plot,treatment,orientation,id,species,num,survival22,leaflength22,height22,survival_jun23,survival23,dead23,height23,ramets23,leaflength23,numleaves23,flowering23,numflower23,notes23,survival_jun24,survival24,dead24,height24,ramets24,leaflength24,numleaves24,flowering24,numflower24,biomass_a24,biomass_b24,biomass24,notes24
8,control,SRTL,64,Pmaj,1,1,8.8,,1,1,0,,,4.5,4,0,,,,1,,,,3.4,3,0,,0.029,0.031,0.06,
8,control,SRTL,65,Pmaj,2,1,9.9,,,0,1,,,,,0,,,,1,,,,6,4,0,,0.1293,0.1632,0.2925,
8,control,SRTL,66,Pmaj,3,1,10.7,,1,1,0,,,7.9,5,0,,,,0,1,,,,,0,,,,,
8,control,SRTL,67,Lvul,1,1,,18.6,1,1,0,2.8,3,,,0,,,,1,,1.8,3,,,0,,0.009,0.0131,0.0221,
8,control,SRTL,68,Lvul,2,1,,29.6,,1,0,14.9,3,,,0,,,,1,,2,1,,,0,,0.0003,0.0068,0.0071,
8,control,SRTL,69,Lvul,3,1,,26.4,,1,0,16.7,2,,,0,,,,0,1,,,,,0,,,,,
8,control,SRTL,70,Toff,1,1,9.5,,1,1,0,,,5,3,0,,,,0,1,,,,,0,,,,,
8,control,SRTL,71,Toff,2,1,9.2,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
8,control,SRTL,72,Toff,3,1,8.2,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
9,warming,SLTR,73,Pmaj,1,1,9.6,,1,1,0,,,5,4,0,,,,1,,,,4.2,3,0,,0.0228,0.0412,0.064,
9,warming,SLTR,74,Pmaj,2,1,6.2,,,1,0,,,5.4,3,0,,,,1,,,,3.9,3,0,,0.0451,0.0662,0.1113,
9,warming,SLTR,75,Pmaj,3,1,9.2,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
9,warming,SLTR,76,Lvul,1,1,,17.5,,1,0,3.8,2,,,0,,,,0,1,,,,,0,,,,,
9,warming,SLTR,77,Lvul,2,1,,27.4,,1,0,2.5,17,,,0,,,,1,,3.4,3,,,0,,0.0175,0.0311,0.0486,
9,warming,SLTR,78,Lvul,3,1,,21,,1,0,5.5,5,,,0,,,,0,1,,,,,0,,,,,
9,warming,SLTR,79,Toff,1,1,8.2,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
9,warming,SLTR,80,Toff,2,1,10.4,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
9,warming,SLTR,81,Toff,3,1,12.1,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
10,warming,SRTL,82,Pmaj,1,1,5.2,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
10,warming,SRTL,83,Pmaj,2,1,11.4,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
10,warming,SRTL,84,Pmaj,3,1,3.9,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
10,warming,SRTL,85,Lvul,1,1,,9.4,,1,0,1.9,1,,,0,,,,0,1,,,,,0,,,,,
10,warming,SRTL,86,Lvul,2,1,,18.1,,1,0,4.2,3,,,0,,,,0,1,,,,,0,,,,,
10,warming,SRTL,87,Lvul,3,1,,20.8,,1,0,1.8,1,,,0,,,,0,1,,,,,0,,,,,
10,warming,SRTL,88,Toff,1,1,8.2,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
10,warming,SRTL,89,Toff,2,1,10.8,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
10,warming,SRTL,90,Toff,3,1,9.8,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
11,control,SLTR,91,Pmaj,1,1,5.6,,,1,0,,,1.7,2,0,,,,0,1,,,,,0,,,,,
11,control,SLTR,92,Pmaj,2,1,6,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
11,control,SLTR,93,Pmaj,3,1,5.6,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
11,control,SLTR,94,Lvul,1,1,,16.4,1,1,0,3.4,5,,,0,,,,0,1,,,,,0,,,,,
11,control,SLTR,95,Lvul,2,1,,7.4,,0,1,,,,,0,,,,0,,,,,,0,,,,,
11,control,SLTR,96,Lvul,3,1,,16.1,,1,0,2.1,2,,,0,,,,0,1,,,,,0,,,,,
11,control,SLTR,97,Toff,1,1,9.1,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
11,control,SLTR,98,Toff,2,1,9.1,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
11,control,SLTR,99,Toff,3,1,11.8,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
12,control,SRTL,100,Pmaj,1,1,14.3,,,1,0,,,3.7,3,0,,,,0,1,,,,,0,,,,,
12,control,SRTL,101,Pmaj,2,1,9.1,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
12,control,SRTL,102,Pmaj,3,1,16.6,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
12,control,SRTL,103,Lvul,1,1,,13.9,1,0,1,,,,,0,,"found in Jun, dead in Aug",,0,,,,,,0,,,,,
12,control,SRTL,104,Lvul,2,1,,14.7,1,1,0,4.7,2,,,0,,,,0,1,,,,,0,,,,,
12,control,SRTL,105,Lvul,3,1,,13.8,1,1,0,8,1,,,0,,,,0,1,,,,,0,,,,,
12,control,SRTL,106,Toff,1,1,14.6,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
12,control,SRTL,107,Toff,2,1,11,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
12,control,SRTL,108,Toff,3,1,14.4,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
13,warming,SLTR,109,Pmaj,1,1,4.1,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
13,warming,SLTR,110,Pmaj,2,1,6.2,,1,1,0,,2,2.3,8,0,,"2 ramets, 4 leaves each",,0,1,,,,,0,,,,,
13,warming,SLTR,111,Pmaj,3,1,4.3,,1,1,0,,,1.5,4,1,1,,,1,,,,1.4,3,1,,0.0055,0.014,0.0195,
13,warming,SLTR,112,Lvul,1,1,,10.2,1,1,0,1.6,3,,,0,,,,0,1,,,,,0,,,,,
13,warming,SLTR,113,Lvul,2,1,,15.8,1,1,0,2.5,3,,,0,,,,0,1,,,,,0,,,,,
13,warming,SLTR,114,Lvul,3,1,,16.2,,1,0,3.4,3,,,0,,,,1,,1.1,1,,,1,,0.0088,0.0456,0.0544,
13,warming,SLTR,115,Toff,1,1,8.9,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
13,warming,SLTR,116,Toff,2,1,11.2,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
13,warming,SLTR,117,Toff,3,1,10.5,,,1,0,,,3.3,3,0,,,,0,1,,,,,0,,,,,
14,warming,SRTL,118,Pmaj,1,1,4.2,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
14,warming,SRTL,119,Pmaj,2,1,4.5,,1,1,0,,,4,4,0,,,,1,,,,2.4,3,0,,0.0131,0.0192,0.0323,
14,warming,SRTL,120,Pmaj,3,1,7.2,,1,1,0,,,4.1,6,0,,,,1,,,,2.8,3,0,,0.0182,0.0313,0.0495,
14,warming,SRTL,121,Lvul,1,1,,12.4,1,1,0,5.4,4,,,0,,,,0,1,,,,,0,,,,,
14,warming,SRTL,122,Lvul,2,1,,10.9,,1,0,4.2,2,,,0,,,,1,,3.6,4,,,0,,0.0176,0.0848,0.1024,
14,warming,SRTL,123,Lvul,3,1,,13.7,,1,0,5.4,1,,,0,,,,0,1,,,,,0,,,,,
14,warming,SRTL,124,Toff,1,1,18.1,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
14,warming,SRTL,125,Toff,2,1,16,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
14,warming,SRTL,126,Toff,3,1,12,,1,1,0,,,3.3,1,0,,,,1,,,,2.2,1,0,,0.005,0.0342,0.0392,
15,control,SLTR,127,Pmaj,1,1,4.5,,,1,0,,,4.4,3,0,,,,0,1,,,,,0,,,,,
15,control,SLTR,128,Pmaj,2,1,6.5,,,1,0,,,3.4,3,0,,,,0,1,,,,,0,,,,,
15,control,SLTR,129,Pmaj,3,1,3.6,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
15,control,SLTR,130,Lvul,1,1,,13.8,,0,1,,,,,0,,,,0,,,,,,0,,,,,
15,control,SLTR,131,Lvul,2,1,,16.4,,0,1,,,,,0,,,,0,,,,,,0,,,,,
15,control,SLTR,132,Lvul,3,1,,15.1,,1,0,4.6,4,,,0,,,,1,,0.9,2,,,0,,NA,NA,NA,
15,control,SLTR,133,Toff,1,1,13.9,,,1,0,,,9,2,0,,,,0,1,,,,,0,,,,,
15,control,SLTR,134,Toff,2,1,8.2,,,1,0,,,2.7,3,0,,,,0,1,,,,,0,,,,,
15,control,SLTR,135,Toff,3,1,11.9,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
16,control,SRTL,136,Pmaj,1,1,7.2,,1,1,0,,,3,4,0,,,,1,,,,1.8,3,0,,0.0164,0.03817,0.05457,
16,control,SRTL,137,Pmaj,2,1,4.2,,1,1,0,,,3.2,2,0,,,,1,,,,3,2.6,0,,NA,NA,NA,
16,control,SRTL,138,Pmaj,3,1,4.2,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
16,control,SRTL,139,Lvul,1,1,,12.4,1,1,0,3.8,1,,,0,,,,1,,1.7,1,,,0,,0.0121,0.0332,0.0453,
16,control,SRTL,140,Lvul,2,1,,17.3,,1,0,1.9,2,,,0,,,,0,1,,,,,0,,,,,
16,control,SRTL,141,Lvul,3,1,,8.8,,1,0,5.4,1,,,0,,,,1,,1.2,2,,,0,,0.0053,0.0506,0.0559,
16,control,SRTL,142,Toff,1,1,12.2,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
16,control,SRTL,143,Toff,2,1,9.4,,1,1,0,,,2.7,6,0,,,,0,1,,,,,0,,,,,
16,control,SRTL,144,Toff,3,1,12.8,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
17,control,SLTR,145,Pmaj,1,1,3.4,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
17,control,SLTR,146,Pmaj,2,1,6.1,,,1,0,,,2.7,4,0,,,,0,1,,,,,0,,,,,
17,control,SLTR,147,Pmaj,3,1,3.8,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
17,control,SLTR,148,Lvul,1,1,,9.1,,1,0,1.6,1,,,0,,,,0,1,,,,,0,,,,,
17,control,SLTR,149,Lvul,2,1,,28,,1,0,4.6,6,,,0,,,,0,1,,,,,0,,,,,
17,control,SLTR,150,Lvul,3,1,,25.1,,0,1,,,,,0,,,,0,,,,,,0,,,,,
17,control,SLTR,151,Toff,1,1,11.1,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
17,control,SLTR,152,Toff,2,1,13.2,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
17,control,SLTR,153,Toff,3,1,10.5,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
18,warming,SLTR,154,Pmaj,1,1,4.5,,1,1,0,,,4.2,3,1,1,,,0,1,,,,,0,,,,,
18,warming,SLTR,155,Pmaj,2,1,4.2,,,1,0,,,3.7,3,0,,,,1,,,,2.4,3,0,,0.005,0.0192,0.0242,
18,warming,SLTR,156,Pmaj,3,1,5.6,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
18,warming,SLTR,157,Lvul,1,1,,18.3,,1,0,5.6,15,,,0,,,,0,1,,,,,0,,,,,
18,warming,SLTR,158,Lvul,2,1,,14.4,,1,0,0.6,5,,,0,,,,1,,1.3,3,,,0,,0.006,0.0715,0.0775,
18,warming,SLTR,159,Lvul,3,1,,13.6,,1,0,1.9,6,,,0,,,,0,1,,,,,0,,,,,
18,warming,SLTR,160,Toff,1,1,7.9,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
18,warming,SLTR,161,Toff,2,1,12.2,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
18,warming,SLTR,162,Toff,3,1,12.4,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
19,control,SRTL,163,Pmaj,1,1,5.2,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
19,control,SRTL,164,Pmaj,2,1,4,,1,1,0,,,2.1,3,0,,,,1,,,,1.5,3,0,,0.0042,0.0136,0.0178,
19,control,SRTL,165,Pmaj,3,1,3.7,,,1,0,,,2.9,3,0,,,,1,,,,1.8,2,0,,0.0046,0.0109,0.0155,
19,control,SRTL,166,Lvul,1,1,,19.6,1,1,0,5.8,10,,,0,,,,0,1,,,,,0,,,,,
19,control,SRTL,167,Lvul,2,1,,17.4,1,1,0,3.2,2,,,0,,,,0,1,,,,,0,,,,,
19,control,SRTL,168,Lvul,3,1,,19.5,1,1,0,3.7,5,,,0,,,,0,1,,,,,0,,,,,
19,control,SRTL,169,Toff,1,1,5.7,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
19,control,SRTL,170,Toff,2,1,10.2,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
19,control,SRTL,171,Toff,3,1,12.2,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
20,warming,SRTL,172,Pmaj,1,1,3.4,,,1,0,,,2.2,2,0,,,,0,1,,,,,0,,,,,
20,warming,SRTL,173,Pmaj,2,1,3,,,1,0,,,1.9,2,0,,,,1,,,,1.1,2,0,,0.0009,0.0073,0.0082,
20,warming,SRTL,174,Pmaj,3,1,4.9,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
20,warming,SRTL,175,Lvul,1,1,,14.7,1,1,0,4.4,4,,,0,,,,0,1,,,,,0,,,,,
20,warming,SRTL,176,Lvul,2,1,,16.5,1,1,0,1.4,7,,,0,,,,1,,1.9,3,,,0,,0.0011,0.0369,0.038,
20,warming,SRTL,177,Lvul,3,1,,27.9,1,1,0,4.1,3,,,0,,,,1,,2.8,1,,,0,,0.024,0.1218,0.1458,
20,warming,SRTL,178,Toff,1,1,6.8,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
20,warming,SRTL,179,Toff,2,1,6.8,,,1,0,,,2,2,0,,,,0,1,,,,,0,,,,,
20,warming,SRTL,180,Toff,3,1,8.8,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
21,control,SLTR,181,Pmaj,1,1,2,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
21,control,SLTR,182,Pmaj,2,1,11,,1,1,0,,,3,2,0,,,,0,1,,,,,0,,,,,
21,control,SLTR,183,Pmaj,3,1,8.4,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
21,control,SLTR,184,Lvul,1,1,,17.4,,0,1,,,,,0,,,,0,,,,,,0,,,,,
21,control,SLTR,185,Lvul,2,1,,14.8,,0,1,,,,,0,,,,0,,,,,,0,,,,,
21,control,SLTR,186,Lvul,3,1,,13,,0,1,,,,,0,,,,0,,,,,,0,,,,,
21,control,SLTR,187,Toff,1,1,11.3,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
21,control,SLTR,188,Toff,2,1,11.9,,,1,0,,,1.3,3,0,,,,0,1,,,,,0,,,,,
21,control,SLTR,189,Toff,3,1,10.9,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
22,warming,SLTR,190,Pmaj,1,1,6.1,,1,1,0,,,4.1,2,0,,,,1,,,,3.9,4,0,,0.0231,0.0393,0.0624,
22,warming,SLTR,191,Pmaj,2,1,8.8,,1,1,0,,,6.1,4,0,,,,1,,,,4.7,4,0,,0.0512,0.1052,0.1564,
22,warming,SLTR,192,Pmaj,3,1,11.2,,1,1,0,,,5.9,3,0,,,,1,,,,2.7,3,0,,0.0178,0.0327,0.0505,
22,warming,SLTR,193,Lvul,1,1,,25.4,1,1,0,2.9,3,,,0,,,,1,,3,3,,,0,,0.0176,0.0542,0.0718,
22,warming,SLTR,194,Lvul,2,1,,25.6,1,1,0,3.3,2,,,0,,,,1,,2.9,4,,,0,,0.011,0.0539,0.0649,
22,warming,SLTR,195,Lvul,3,1,,26.2,1,1,0,5.4,3,,,0,,,,1,,1.2,1,,,0,,0.0032,0.0215,0.0247,
22,warming,SLTR,196,Toff,1,1,8.2,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
22,warming,SLTR,197,Toff,2,1,11,,,1,0,,,3.9,2,0,,,,0,1,,,,,0,,,,,
22,warming,SLTR,198,Toff,3,1,10.1,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
23,control,SRTL,199,Pmaj,1,1,6.1,,1,1,0,,,3.5,5,0,,,,1,,,,2.3,3,0,,0.0189,0.0363,0.0552,
23,control,SRTL,200,Pmaj,2,1,7.1,,1,1,0,,,4.8,3,0,,,,1,,,,3,4,0,,0.0332,0.0606,0.0938,
23,control,SRTL,201,Pmaj,3,1,5.7,,1,1,0,,,3.1,4,0,,,,0,1,,,,,0,,,,,
23,control,SRTL,202,Lvul,1,1,,13.8,1,1,0,1.4,2,,,0,,,,0,1,,,,,0,,,,,
23,control,SRTL,203,Lvul,2,1,,28.9,1,1,0,4.8,5,,,0,,,,1,,4.2,2,,,0,,0.0211,0.1471,0.1682,
23,control,SRTL,204,Lvul,3,1,,24.5,,1,0,5.6,2,,,0,,,,1,,3.3,3,,,0,,0.0298,0.1335,0.1633,
23,control,SRTL,205,Toff,1,1,12.6,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
23,control,SRTL,206,Toff,2,1,16.9,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
23,control,SRTL,207,Toff,3,1,12.1,,1,1,0,,,3,7,0,,,,0,1,,,,,0,,,,,
24,warming,SRTL,208,Pmaj,1,1,7.4,,1,1,0,,,4.4,5,0,,,,1,,,,3.6,5,0,,0.0247,0.0554,0.0801,
24,warming,SRTL,209,Pmaj,2,1,6.9,,1,1,0,,,4.6,5,0,,,,1,,,,2.3,3,0,,0.0182,0.0443,0.0625,
24,warming,SRTL,210,Pmaj,3,1,6.2,,1,1,0,,,2.7,3,0,,,,0,1,,,,,0,,,,,
24,warming,SRTL,211,Lvul,1,1,,18.1,1,1,0,7.8,1,,,0,,,,1,,4.2,2,,,0,,0.028,0.0661,0.0941,
24,warming,SRTL,212,Lvul,2,1,,5.9,,0,1,,,,,0,,,,0,,,,,,0,,,,,
24,warming,SRTL,213,Lvul,3,1,,14.3,1,1,0,3.2,5,,,0,,,,1,,3.3,3,,,0,,0.0032,0.0117,0.0149,
24,warming,SRTL,214,Toff,1,1,18.5,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
24,warming,SRTL,215,Toff,2,1,9.5,,1,1,0,,,4.8,17,0,,multiple florets,,0,1,,,,,0,,,,,
24,warming,SRTL,216,Toff,3,1,14.3,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
25,warming,SLTR,217,Pmaj,1,1,13.5,,1,1,0,,,4.3,5,0,,,,1,,,,3.1,4,0,,0.0526,0.0755,0.1281,
25,warming,SLTR,218,Pmaj,2,1,9.2,,1,1,0,,,5.5,6,1,1,,,1,,,,3.6,3,1,1,0.0283,0.0454,0.0737,
25,warming,SLTR,219,Pmaj,3,1,7.8,,1,1,0,,,4.9,3,0,,,,1,,,,3,3,0,,0.0131,0.0301,0.0432,
25,warming,SLTR,220,Lvul,1,1,,14,,1,0,2.1,1,,,0,,,,0,1,,,,,0,,,,,
25,warming,SLTR,221,Lvul,2,1,,10.8,,0,1,,,,,0,,,,0,,,,,,0,,,,,
25,warming,SLTR,222,Lvul,3,1,,13.8,,0,1,,,,,0,,,,0,,,,,,0,,,,,
25,warming,SLTR,223,Toff,1,1,14.8,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
25,warming,SLTR,224,Toff,2,1,13.1,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
25,warming,SLTR,225,Toff,3,1,8.1,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
26,control,SRTL,226,Pmaj,1,1,11.1,,1,1,0,,,2.8,5,0,,,,1,,,,1.1,2,0,,0.0088,0.0223,0.0311,
26,control,SRTL,227,Pmaj,2,1,13.1,,1,1,0,,,7.4,3,0,,,,1,,,,4.6,3,0,,0.0491,0.0893,0.1384,
